id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
2299941,2 bed  terraced townhouse for sale in nagueles,"Setting  Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina;  Orientation  East, West;  Condition  Excellent;  Pool  Communal;  Climate Control  Air Conditioning, Fireplace;  Views  Sea, Mountain, Country, Garden, Pool;  Features  Lift, Fitted Wardrobes, Near Transport, Private Terrace, Solarium, Storage Room, Barbeque, Basement;  Furniture  Not Furnished;  Kitchen  Fully Fitted;  Garden  Communal, Private;  Security  Gated Complex, Entry Phone, Alarm System;  Parking  Garage, Covered, Private;  Category  Holiday Homes, Investment, Resale",0.0,2448.0,80.0,395000,Nagüeles,houses,2448.0,161.3562091503268,3226.3418103930894,0,1,0
2300016,3 bed  terraced townhouse for sale in nagueles,"Setting  Close To Golf, Close To Shops, Close To Town, Close To Schools, Urbanisation;  Orientation  South;  Condition  Excellent, Recently Renovated;  Pool  Communal, Children`s Pool;  Climate Control  Air Conditioning, Hot A/C, Cold A/C;  Views  Sea, Garden, Pool;  Features  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Ensuite Bathroom, Marble Flooring, Double Glazing;  Furniture  Not Furnished;  Kitchen  Fully Fitted;  Garden  Private;  Security  Gated Complex, Entry Phone, 24 Hour Security;  Parking  Underground, Garage, Private;  Utilities  Electricity, Telephone;  Category  Holiday Homes, Investment, Luxury, Resale, With Planning Permission, Contemporary",0.0,144.0,50.0,450000,Nagüeles,houses,144.0,3125.0,3226.3418103930894,0,0,1
2300114,3 bed  terraced townhouse for sale in nagueles,"Setting  Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina;  Orientation  East, West;  Condition  Excellent;  Pool  Communal;  Climate Control  Air Conditioning, Fireplace;  Views  Sea, Mountain, Country, Panoramic, Garden, Pool;  Features  Lift, Fitted Wardrobes, Near Transport, Private Terrace, Solarium, Storage Room, Jacuzzi, 24 Hour Reception, Basement;  Kitchen  Fully Fitted;  Garden  Communal, Private;  Security  Gated Complex, Alarm System, 24 Hour Security;  Parking  Garage, Covered, Private;  Category  Holiday Homes, Investment, Resale",0.0,278.0,120.0,470000,Nagüeles,houses,278.0,1690.6474820143885,3226.3418103930894,0,1,0
2308134,moradia térrea v4 na quinta da marinha sul,"Comercializado por: Hakken Real Estate

Licença AMI: 11406

Excelente moradia em condomínio de prestigio da Quinta da Marinha Sul, próxima dos campos de golfe, praia do Guincho e a 5 minutos do centro de Cascais. 
Esta soalheira moradia de 371m2 inserida em lote de 1360m2, destaca-se pela seu plano de um só piso onde todas as divisões tem acesso directo para um agradável terraço, jardim e piscina.  A moradia é composta por amplo Hall de entrada, salão espaçoso com lareira e com acesso directo para terraço e piscina, cozinha equipada, zona de lavandaria, casa de banho social, 4 suites (1 com closet) com acesso para um agradável terraço e jardim. Para alem de garagem para dois carros e zona de arrumos, a moradia usufrui de espaço extra para estacionar no exterior. Esta Moradia está ainda isenta do pagamento de condomínio à Sociedade Guia de Investimentos.

Detached single storey T4 in Quinta da Marinha South

Great House in a prestigious condo at Quinta da Marinha South, close to the golf courses, Guincho Beach and 5 minutes from the Centre of Cascais. 
This sunny Villa of 371m2 inserted in batch of 1360m2, by your one floor plan where every room has direct access to a pleasant terrace, garden and swimming pool.  The Villa is composed of large entrance Hall, spacious lounge with fireplace and direct access to terrace and pool, kitchen, laundry area, social bathroom, 4 suites (1 with dressing room) with access to a pleasant terrace and garden. Besides two-car garage and storage area, the Villa enjoys extra space to park outside. This villa is still exempt from payment of condo Investment Guide society.

Individuelle de plain pied T4 dans Quinta da Marinha sud

Grande maison dans un prestigieux condo à Quinta da Marinha du Sud, à proximité du parcours de golf, plage de Guincho et à 5 minutes depuis le Centre de Cascais. 
Cette Villa ensoleillée de 371m 2 insérée dans lot de 1360m 2, par votre plan dun étage où chaque chambre a un accès direct à une agréable terrasse, le jardin et la piscine.  La Villa se compose de la grande entrée Hall, vaste salon avec cheminée et accès direct sur terrasse et piscine, cuisine, buanderie, salle de bain social, 4 suites (1 avec dressing) avec accès à une agréable terrasse et un jardin. En plus de garage pour deux voitures et zone de stockage, la Villa bénéficie dun espace supplémentaire au parc à lextérieur. Cette villa est toujours exonérée du paiement de condo Guide investissement société.",0.0,300.0,0.0,1980000,Quinta da Marinha,houses,300.0,6600.0,5921.405781247296,0,0,1
2308604,moradia térrea v4 na quinta da marinha sul,,300.0,0.0,0.0,1980000,Quinta da Marinha,houses,300.0,6600.0,5921.405781247296,0,0,1
2309946,3 bed  terraced townhouse for sale in nagueles,"Setting  Urbanisation;  Orientation  South;  Pool  Communal;  Climate Control  Air Conditioning, Pre Installed A/C, Hot A/C, Cold A/C;  Views  Sea, Garden, Pool;  Features  Covered Terrace, Fitted Wardrobes, Private Terrace, Games Room, Storage Room, Ensuite Bathroom, Marble Flooring, Double Glazing;  Furniture  Not Furnished;  Kitchen  Fully Fitted;  Garden  Communal;  Security  Gated Complex;  Parking  Garage",0.0,241.0,0.0,450000,Nagüeles,houses,241.0,1867.2199170124481,3226.3418103930894,0,1,0
2312066,townhouse for sale in nagueles,"Climate:  Air Conditioning, Pre Installed A/C, Hot A/C, Cold A/C, Furniture:  Not Furnished, Kitchen:  Fully Fitted, Parking:  Garage, Security:  Gated Complex",0.0,241.0,0.0,450000,Nagüeles,houses,241.0,1867.2199170124481,3226.3418103930894,0,1,0
2312540,moradia - t4 - vende-se - quinta da marinha - mor7183,,334.0,0.0,0.0,1980000,Quinta da Marinha,houses,334.0,5928.143712574851,5921.405781247296,0,0,1
2315484,house with 3 bedrooms 3 bathrooms in nagueles,"sea, garden, pool",0.0,241.0,0.0,450000,Nagüeles,houses,241.0,1867.2199170124481,3226.3418103930894,0,1,0
2318355,"beautiful family villa on the golden mile villa for sale in nagueles, marbella golden mile",,0.0,268.0,1006.0,1295000,Nagüeles,houses,268.0,4832.089552238806,3226.3418103930894,1,0,0
2321117,villa for sale in nagueles,"Climate:  Fireplace, Features:  Private Terrace, Solarium, Barbeque, Garden:  Private, Orientation:  South, Pool:  Private",0.0,190.0,425.0,700000,Nagüeles,houses,190.0,3684.2105263157896,3226.3418103930894,0,0,1
2321158,villa for sale in nagueles,"Climate:  Air Conditioning, Fireplace, Features:  Private Terrace, Storage Room, Garden:  Private, Orientation:  South",0.0,360.0,1050.0,1990000,Nagüeles,houses,360.0,5527.777777777777,3226.3418103930894,1,0,0
2321362,excelente moradia v5 na quinta da marinha!,"Arrecadação,  Jardim,  Piscina Privada,  Portaria,  Segurança 24 horas,  Suite",750.0,0.0,0.0,2000000,Quinta da Marinha,houses,750.0,2666.6666666666665,5921.405781247296,0,1,0
2322159,"moradia - t6 - venda - alenquer (santo estêvão e triana), alenquer",,0.0,282.0,390.0,700000,Alenquer,houses,282.0,2482.2695035460993,957.3066471896349,1,0,0
2322997,excelente moradia v5 na quinta da marinha!,"Comercializado por: Funnyhouse, Mediação Imobiliária

Licença AMI: 12044

Quinta da Marinha (Cascais), Moradia V5, composta por dois pisos, distribuída da seguinte forma: O piso inferior possui de Sala comum com lareira com uma área de 48m2 e sala de jantar com 22m2, cozinha com 15m2, com lavandaria e acesso a pequeno pátio multiusos e despenda, escritório, suite, dois quartos e dois Wc's. 
O piso superior, possui de dois quartos com 15 e 16m2 e um Wc de apoio!
Jardim de boas dimensões, garagem para dois automóveis, por cima da mesma, encontra-se um T0 para apoio à PISCINA! 
Marque a sua visita.
Fotos do imóvel  a pedido!",0.0,750.0,0.0,2000000,Quinta da Marinha,houses,750.0,2666.6666666666665,5921.405781247296,0,1,0
2327140,"town house for sale in nagueles, marbella golden mile","Bedrooms: 3
													, 
															Bathrooms: 3
													, 
															m² Built: 302
													, 
															Pool: Yes
													, 
															Garden: Communal
													, 
															m² Plot N/A
													, 
															Garage: Yes
													,",0.0,302.0,0.0,385000,Nagüeles,houses,302.0,1274.8344370860927,3226.3418103930894,0,1,0
2327195,"4 bedroom villa for sale, nagueles, marbella, malaga costa del sol, marbella golden mile","Bedrooms: 4, Bathrooms: 4, Floor Size (m2): 268, Plot Size (m2): 1,006, Work Required: None, Swimming Pool, Garage, Parking",0.0,268.0,1006.0,1295000,Nagüeles,houses,268.0,4832.089552238806,3226.3418103930894,1,0,0
2331851,"alenquer, moradia t7 com piscina - imóvel de banco!","Arrecadação,  Imóvel de banco,  Jardim,  Piscina Privada,  Suite",462.0,0.0,0.0,500000,Alenquer,houses,462.0,1082.2510822510822,957.3066471896349,0,0,1
2332678,"alenquer, moradia t7 com piscina - imóvel de banco!","Comercializado por: Funnyhouse, Mediação Imobiliária

Licença AMI: 12044

IMÓVEL de BANCO!
Moradia de tipologia T7, com piscina, inserida em 2 lotes de terreno com um total de 26.020m2, localizada em Alenquer. A habitação de 462m2 distribui-se por 2 pisos e tem 2 terraços. Ao nível do R/chão tem-se: cozinha, despensa, sala de jantar, bar/convívio, wc, quarto, 1 casa de banho, lavandaria e alpendre. No 1º andar situa-se: hall, 4 quartos (duas suítes), sala de estar com lareira na zona central, 2 casas de banho e alpendre. O imóvel integra ainda, Garagem para 3 automóveis, sala de jogos ligada a uma sala polivalente que contempla mezanino, arrecadação, alpendre e canil.",0.0,462.0,0.0,500000,Alenquer,houses,462.0,1082.2510822510822,957.3066471896349,0,0,1
2335383,"moradia, t3, alenquer  vila verde dos francos","Casa(s) de Banho 4 , Total quarto(s) 3 , Área de Terreno 719.00 m², Área Útil 193.00 m²",0.0,193.0,719.0,245000,Alenquer,houses,193.0,1269.4300518134714,957.3066471896349,1,0,0
2337664,"town house for sale in oasis de nagueles, marbella golden mile - ref 4006892",,0.0,267.0,0.0,495000,Nagüeles,houses,267.0,1853.9325842696628,3226.3418103930894,0,1,0
2338831,"alenquer villa for sale  500,000",garden  garden  parking  garage  pool  pool  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,426.0,0.0,500000,Alenquer,houses,426.0,1173.7089201877934,957.3066471896349,1,0,0
2339231,apartment for sale in nagueles,"Climate:  Air Conditioning, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, ADSL / WiFi, Marble Flooring, Double Glazing, Courtesy Bus, Garden:  Private, Orientation:  West, Pool:  Communal, Setting:  Country, Mountain Pueblo, Close To Town, Close To Schools",0.0,133.0,49.0,220000,Nagüeles,apartments,133.0,1654.1353383458647,3077.280785110686,0,1,0
2358262,"alenquer land for sale  266,000","Plot size  39,200 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,39200.0,199900,Alenquer,plots,39200.0,5.099489795918367,309.18466322179654,0,1,0
2358358,"alenquer villa for sale  425,000",Emissions rating  Awaiting details  Energy consumption rating  C,0.0,275.0,0.0,425000,Alenquer,houses,275.0,1545.4545454545455,957.3066471896349,1,0,0
2358731,house with 3 bedrooms 2 bathrooms in nagueles,"bargain, cheap, distressed, investment, close to sea, close to town, close to schools, urbanisation, garden private, easy maintenance, electricity, drinkable water, gated complex, underground, garage",0.0,150.0,0.0,262500,Nagüeles,houses,150.0,1750.0,3226.3418103930894,0,1,0
2358786,apartment with 3 bedrooms 3 bathrooms in nagueles,"close to golf, close to port, close to shops, close to sea, close to town, close to schools, close to marina, urbanisation, sea, mountain, garden, pool, street, fully furnished",0.0,130.0,0.0,395000,Nagüeles,apartments,130.0,3038.4615384615386,3077.280785110686,0,0,1
2358848,villa with 4 bedrooms 4 bathrooms in nagueles,"close to shops, close to town",0.0,400.0,0.0,1500000,Nagüeles,houses,400.0,3750.0,3226.3418103930894,1,0,0
2362898,townhouse for sale in nagueles,"Climate:  Fireplace, Features:  Fitted Wardrobes, Private Terrace, Solarium, Marble Flooring, Barbeque, Garden:  Private, Easy Maintenance, Parking:  Underground, Garage, Covered, Security:  Gated Complex, 24 Hour Security",0.0,150.0,0.0,258000,Nagüeles,houses,150.0,1720.0,3226.3418103930894,0,1,0
2363028,townhouse for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Central Heating, Fireplace, Features:  Covered Terrace, Fitted Wardrobes, Private Terrace, Solarium, Satellite TV, Paddle Tennis, Utility Room, Marble Flooring, Double Glazing, Garden:  Communal, Orientation:  East, Pool:  Communal, Children`s Pool, Setting:  Close To Town, Close To Schools, Urbanisation",0.0,242.0,0.0,385000,Nagüeles,houses,242.0,1590.909090909091,3226.3418103930894,0,1,0
2364855,3 bed  terraced townhouse for sale in nagueles,"Setting  Close To Sea, Close To Town, Close To Schools, Urbanisation;  Orientation  South;  Condition  Good;  Pool  Communal;  Climate Control  Fireplace;  Features  Fitted Wardrobes, Private Terrace, Solarium, Marble Flooring, Barbeque;  Furniture  Optional;  Garden  Private, Easy Maintenance;  Security  Gated Complex, 24 Hour Security;  Parking  Underground, Garage, Covered;  Utilities  Electricity, Drinkable Water;  Category  Bargain, Cheap, Distressed, Investment",0.0,150.0,0.0,258000,Nagüeles,houses,150.0,1720.0,3226.3418103930894,0,1,0
2364971,villa for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Solarium, Gym, Storage Room, Ensuite Bathroom, Double Glazing, Domotics, Garden:  Private, Orientation:  South, West, Pool:  Private, View:  Country, Garden, Pool",0.0,590.0,1450.0,790000,Nagüeles,houses,590.0,1338.9830508474577,3226.3418103930894,0,1,0
2368461,2 bed  ground floor apartment for sale in nagueles,"Setting  Close To Town, Close To Schools, Urbanisation;  Orientation  East;  Condition  Excellent;  Pool  Communal;  Climate Control  Air Conditioning, Hot A/C, Cold A/C;  Views  Garden;  Features  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Marble Flooring, Double Glazing;  Furniture  Optional;  Kitchen  Fully Fitted;  Garden  Communal;  Security  Gated Complex;  Parking  Underground, Garage, Private;  Utilities  Electricity, Drinkable Water;  Category  Holiday Homes, Resale",0.0,83.0,0.0,272000,Nagüeles,apartments,83.0,3277.10843373494,3077.280785110686,0,0,1
2368464,3 bed  terraced townhouse for sale in nagueles,"Setting  Close To Port, Close To Sea, Close To Schools, Urbanisation;  Orientation  South;  Condition  Excellent;  Pool  Communal;  Climate Control  Air Conditioning;  Views  Sea, Mountain, Garden;  Features  Fitted Wardrobes, Private Terrace, Ensuite Bathroom, Double Glazing;  Furniture  Optional;  Kitchen  Fully Fitted;  Garden  Communal;  Security  Gated Complex;  Category  Resale",0.0,149.0,0.0,385000,Nagüeles,houses,149.0,2583.8926174496646,3226.3418103930894,0,1,0
2368513,4 bed  detached villa for sale in nagueles,"Setting  Close To Shops, Close To Town;  Orientation  East, West;  Pool  Private;  Views  Garden;  Features  Ensuite Bathroom, Marble Flooring;  Kitchen  Fully Fitted;  Parking  Covered, More Than One",0.0,400.0,1005.0,1295000,Nagüeles,houses,400.0,3237.5,3226.3418103930894,0,0,1
