id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
1960586,Quinta da Marinha,houses,Fantástica Moradia T5 em suites na Quinta da Marinha,"Com protejo de renovação em curso, em que serão utilizados   materiais e acabamentos modernos e de elevada qualidade,   imagine-se a viver neste oásis de tranquilidade, rodeado de   campos de golfe de elevada qualidade, mar e praias de Cascais e   Guincho e a uma pequena distância da Capital de Portugal,   Lisboa.Entre a cidade e a natureza. Entre o mar e a serra.Numa   das zonas mais distintas e emblemáticas da Quinta da Marinha,   junto ao Sheraton Cascais Resort e ao Hotel Quinta da Marinha   Resort, encontra esta apaixonante moradia V5, de excelente   construção, acabamentos e áreas, que proporciona a quem nela   viva, uma excelente qualidade de vida e lifestyle.Repleta de   luminosidade, esta moradia desenvolve-se em 2 pisos:     PISO 0
*Hall    
    *Enorme e amplo salão com lareira, composto por 4 ambientes:   Snooker    Sala de estar
Sala de jantar   Sala de jogo   
   *Grande WC social, decorado em estilo de pequena saleta   
   *Cozinha totalmente equipada com electrodomésticos Miele, AEG,     Bosch e Samsung; Porta de serviço de acesso ao exterior;   Despensa.   
   *2 suites com vista piscina e jardim   Uma das suites tem entrada independente do resto da casa,     o que lhe confere total privacidade.   
   *Piscina com deck em madeira   Uma zona de refeições no deck da piscina   
   *Bonito e tranquilo jardim ao redor de piscina e toda a casa   
   *Garagem fechada
   
   PISO 1   Mezzanine ampla e banhada de luminosidade, em estilo de     magnífica sala, debruçada sobre o salão e com vista piscina e     jardim. Possui uma excelente área e dela saem 2 alas,     independentes, para as suites.   
   Ala 1:    Master Suite com closet, wc com banheira de hidromassagem     e soberbo terraço virado para piscina e jardim   
   Ala 2:   *Enorme suite com vista piscina e janelas em todo o seu redor,     o que lhe confere excelente vista e luminosidade   
   *Quarto   WC no corredor, junto ao quarto 
   
   *Aquecimento central em toda a casa   
   *Toalheiros eléctricos em todos os WC   
   *Alarme   
   Nota: Preço de venda com obra terminada sob consulta.
    

Atributos:
    
Acessibilidade a pessoas com mobilidade condicionada, Alarme, Aquecimento Central, Cozinha Equipada, Estacionamento, Garagem (box), Hidromassagem/jacuzzi, Jardim, Quintal/horta, Lareira, Piscina, Varanda, Vista de campo/serra

    

Comercialização: KW PR1ME    
AMI: 4662
    
Referência interna: KWPT511503",0,0,1
1961316,Quinta da Marinha,houses,"Moradia - Quinta da Marinha - estilo clássico,  em lote de 700m2","Classe Energética
                        
                    
                
                
                    
                        
                            
                                                                 
                                
                            
                        
                    
                
                
                      
             ExteriorArea total: 700Árvores: Jardim: Exterior Piscina: Ar livre Churrasqueira: Muro: Orientação solar: Nascente Poente Visibilidade: Boa  EstacionamentoLugar de garagem: Exterior  Climatização e confortoLareira:  DivisõesQuartos: 2Com WC (Suite) 2Salas: Área 60m2Átrio: Cozinha: Outros equipadaÁrea 17m2Despensa WC´s: 0Privados 2Serviço 2Varandas: Área 14m2 EnquadramentoAcessos: Transportes públicos Serviços: Supermercados Vistas: Jardim Zona envolvente: Residencial",0,0,1
1961403,Quinta da Marinha,houses,Moradia T6 na Quinta da Marinha - Cascais,"Classe Energética
                        
                    
                
                
                    
                        
                            
                                                                 
                                
                            
                        
                    
                
                
                      
             EmpreendimentoElevadores: 1Normais 1 ExteriorJardim: Interior Exterior Piscina: Ar livre Ginásio:  EstacionamentoGaragem fechada: Nº de carros: 6Área: 190m2Portão de garagem: Automático  Climatização e confortoLareira:  DivisõesQuartos: 6Salas: 60m2 com lareira + 30m2Área 60m2 com lareira + 30m2Nº 2Cozinha: Área 30m2 com copa e equipadaWC´s: 0Privados 5Completo 1Serviço 3Varandas: Roupeiros: Roupeiros embutidos Arrecadação: 20m2Área 20m2Terraço:  EnquadramentoZona envolvente: Residencial",0,0,1
1964619,Nagüeles,houses,5 bedroom Villa for sale in Nagüeles  R3053446,"Covered Terrace, Fitted Wardrobes, Games Room, Gym, Lift, Private Terrace, Sauna, Solarium",0,0,0
1965779,Nagüeles,houses,5 bed  Detached Villa for Sale in Nagüeles,"Setting  Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina;  Condition  Excellent, New Construction;  Pool  Private, Heated;  Climate Control  Air Conditioning, Pre Installed A/C, Hot A/C, Cold A/C, U/F Heating;  Views  Sea, Mountain, Panoramic;  Features  Covered Terrace, Lift, Fitted Wardrobes, Private Terrace, Solarium, ADSL / WIFI, Gym, Sauna, Games Room;  Kitchen  Fully Fitted;  Garden  Private;  Security  Alarm System;  Parking  Underground, More Than One, Private;  Utilities  Electricity, Drinkable Water, Telephone;  Category  Luxury, Contemporary",1,0,0
1965999,Nagüeles,houses,Villa for Sale in Nagüeles,"Climate:  Air Conditioning, Pre Installed A/C, Hot A/C, Cold A/C, U/F Heating, Features:  Covered Terrace, Lift, Fitted Wardrobes, Private Terrace, Solarium, ADSL / WiFi, Gym, Sauna, Games Room, Kitchen:  Fully Fitted, Pool:  Private, Heated, Setting:  Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina",1,0,0
1969640,Nagüeles,houses,5 Dormitorio Villa En Venta en Nagüeles,"Características Generales Categoría: Contemporáneo, Lujo Estado: Excelente, Nueva Construcción Posición: Cerca de Colegios, Cerca de Cuidad, Cerca de Golf, Cerca de Marina, Cerca de Tiendas, Cerca del Mar------  Otras Características Aparcamiento: Más de uno, Privado, Subterráneo Jardin: Privado Piscina: Con Calefacción, Privado Vistas: Mar, Montaña, Panorámicas------  Características Interior Climatización: A/A Caliente, A/A Frio, A/A Preinstalado, Aire Acondicionado, Suelo Radiante Cocina: Equipada------  Características Exterior Caracteristicas: ADSL / WIFI, Armarios Empotrados, Ascensor, Gimnasio, Sala de Juegos, Sauna, Solario, Terraza Cubierta, Terraza Privada Seguridad: Alarma Servicios Públicos: Agua Potable, Electricidad, Teléfono",0,0,0
1969764,Quinta da Marinha,apartments,Moradia V6 duplex - Quinta da Marinha Cascais  Cascais e Estoril,"Total quarto(s) 5 , 
Casa(s) de Banho 7 , 
Sala(s) 2 , 
Total quarto(s) interiores 1 , 
Auto-Estrada  , 
Espaços Verdes  , 
Farmácia  , 
Ginásio  , 
Posto de Combustível  , 
Transportes Públicos  , 
Áreas de Lazer Infantil  , 
Campo  , 
Campo de Golfe  , 
Perto da praia  , 
Portão Eléctrico  , 
Vidros Duplos  , 
Área de Terreno 1550.00 m², 
Área Bruta 560.00 m², 
Equipamento de Cozinha  , 
Estacionamento Ar-Livre  , 
Garagem  , 
Jardim  , 
Piscina Privada  , 
Ginásio",0,0,1
1973098,Alenquer,houses,"Moradia T3, perto de Alenquer - Imóvel de Banco","Comercializado por: Zonaideal - Mediação imobiliária

Licença AMI: 11169

Moradia T3 composta por hall, sala comum, cozinha, 3 quartos, 2 casas de banho . Possui salamandra, forno e churrasqueira. (Oferta 5 dias de férias)
 Financiamento com spread especial;
 Dispensa de avaliação do imóve l;
 Dispensa de registo provisório de hipoteca e respectiva conversão em definitivo;
 Isenção de Comissões Iniciais (Comissão de Dossier, de Reanálise e de Preparação de Minutas de Escritura).
Os pedidos de Crédito Habitação estão sujeitos a aprovação pelo Banco.
Este anúncio tem carácter meramente informativo e não dispensa a visita ao imóvel nem a consulta dos respectivos documentos identificativos. ( Visitas com marcação)",0,0,0
1973100,Alenquer,houses,"Moradia com logradouro, perto de Alenquer. (Oferta 5 dias de férias)","Comercializado por: Zonaideal - Mediação imobiliária

Licença AMI: 11169

Moradia de R/c e 1º andar com vários anexos e logradouro. Localizada em Porto da Luz,  Alenquer. (Oferta 5 dias de férias)
O anúncio é meramente informativo e não dispensa a visita ao imóvel nem a consulta dos documentos formais. (Visitas com marcação)",0,0,0
1973101,Alenquer,houses,"Moradia T2, com 3 pisos, perto de Abrigada, Alenquer. Excelente","Comercializado por: Zonaideal - Mediação imobiliária

Licença AMI: 11169

Moradia T2, com 3 pisos, r/c com sala comum com recuperador de calor para todos os andares, cozinha e casa de banho; 1º andar, 1 quarto e 2º andar com 1 suite e arrecadação, perto da Serra do Montejunto e Abrigada, zona muito calma. excelente oportunidade de negócio. (Oferta 5 dias de férias)
O anúncio é meramente informativo e não dispensa a visita ao imóvel nem a consulta dos documentos formais. (visitas com Marcação)",0,0,0
1973206,Alenquer,houses,"Alenquer villa for sale  210,400",New build    parking  garage  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,1
1977212,Nagüeles,houses,"5 bedroom villa for sale, Nagueles, Marbella, Malaga Costa del Sol, Marbella Golden Mile","Bedrooms: 5, Bathrooms: 5, Floor Size (m2): 450, Plot Size (m2): 3,000, Work Required: None, Swimming Pool, Gite / Additional Accommodation, Income, Jacuzzi, Garage, Parking",1,0,1
1981020,Quinta da Marinha,houses,Terreno excepcional situado no sul da Quinta da Marinha,"Zona EnvolventeCentro da Cidade  
Zona Comercial  
Bombeiros  
Posto de Combustível  
Campo de Golfe  
Espaços Verdes  
Auto-Estrada  
Hospital  
Perto da praia  
Farmácia  
Polícia  
Transportes Públicos  
Estação Rodoviária  
Escola  
Porto Mar  
Centro Comercial  
Orientação Solar Todas 
Hipermercado  
Vista para Jardim  
ÁreasÁrea Bruta  m2
Área de Terreno 3000.00 m²
Área Útil  m2",0,0,0
1981047,Quinta da Marinha,houses,Villa fantástica com piscina na Quinta da Marinha,"DivisõesCasa(s) de Banho 6 
Total quarto(s) interiores 5 
Zona EnvolventeBanco  
Centro da Cidade  
Zona Comercial  
Bombeiros  
Posto de Combustível  
Campo de Golfe  
Espaços Verdes  
Auto-Estrada  
Hospital  
Mercado  
Farmácia  
Terreno  
Polícia  
Transportes Públicos  
Escola  
Hipermercado  
Estação Ferroviária  
Vista para Jardim  
ÁreasÁrea de Terreno 900.00 m²
Área Útil 358.00 m²
InfraestruturasGaragem  
Jardim  
Piscina Privada Exterior 
Terraço",0,0,1
1981481,Quinta da Marinha,apartments,T3 DUPLEX QUINTA DA MARINHA Cascais  Cascais e Estoril,"Número de pisos 2 , 
Total quarto(s) 3 , 
Piso 1 , 
Área Útil 196.00 m²",0,0,0
1981755,Quinta da Marinha,houses,Excelente Moradia na Quinta da Marinha Sul,"Total quarto(s) 5 ,Total quarto(s) interiores 1 ,Auto-Estrada  ,Centro da Cidade  ,Escola  ,Espaços Verdes  ,Farmácia  ,Hipermercado  ,Polícia  ,Área Bruta 570.00 m²,Área de Terreno 1505.00 m²,Garagem 2",0,0,1
1981988,Quinta da Marinha,houses,Terreno Quinta da Marinha para construção Cascais  Cascais e Estoril,"Área Bruta 9948.00 m², 
Área de Terreno 27014.00 m², 
Área Útil 9454.00 m²",0,0,0
1982126,Quinta da Marinha,houses,Vilas v2 Quinta da Marinha com rendimento garantido Cascais  Cascais e Estoril,"Auto-Estrada  , 
Espaços Verdes  , 
Transportes Públicos  , 
Área Bruta 118.00 m²",0,0,0
1984493,Golden Mile,apartments,"Unique penthouse with panoramic views for sale in Marina Mariola, Golden Mile, Marbella","Fully fitted kitchen, Marble floors, Jacuzzi, Sauna, Satellite TV, Guest room, Gym, Security entrance, Double glazing, Brand new, Dining room, Barbeque, Guest toilet, Private terrace, Living room, Amenities near, Sea view, Mountain view, Indoor pool, Transport near, Covered terrace, Fitted wardrobes, Air conditioning, Pool view, Panoramic view, Beachside",1,1,0
1985008,Quinta da Marinha,houses,Cascais | Quinta da Marinha. Excelente moradia junto ao mar.  Cascais  Cascais e Estoril,"Casa(s) de Banho 7 , 
Sala(s) 3",0,0,0
1989438,Quinta da Marinha,houses,Lindo Apartamento Quinta da Marinha,"Comercializado por: Strong Shake,LDA

Licença AMI: 11552

Campo de Golfe Lareira Terraço Cozinha integrada
Acolhedora e prática!
É também possibilidade de um optimo investimento.
Em zona calma, bonita e requintada no prestigiado condomínio da Quinta da Marinha. Do seu terraço tem uma ampla vista para o golfe. No r/c, a entrada, a sala com muita luz natural, a lareira e a vastidão verde do campo. A sala dá para um terraço onde se poderá sentar a ler, tomar uma refeição ou simplesmente descansar e disfrutar o espaço à sua frente. Ainda uma cozinha totalmente equipada e um WC completo. No 1º andar, um quarto, casa-de-banho e um armário integrado. Um exterior cuidado num conjunto arquitetónico comprovado. Uma casa com remodelação profunda, como nova. Tanto a instalação elétrica como a canalização e todos os eletrodomésticos são aqui totalmente novos e com garantia. Cozinha e casas-de-banho totalmente renovadas. Venha visitar a sua nova casa!",0,0,0
1990007,Alenquer,houses,"Alenquer villa for sale  210,400",New build    parking  garage  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0,0,1
1990494,Quinta da Marinha,houses,Moradia isolada V5 com 580m2 situada na Quinta da Marinha Cascais  Cascais e Estoril,"Total quarto(s) 5 , 
Casa(s) de Banho 4 , 
Cozinha(s) 1 , 
Sala(s) 3 , 
Suite(s) 1 , 
Auto-Estrada  , 
Espaços Verdes  , 
Campo  , 
Campo de Golfe  , 
Perto da praia  , 
Piscinas  , 
Terreno  , 
Vista para Campo  , 
Vista para Jardim  , 
Vista para Mar  , 
Vista para Montanha  , 
Vista para Praia  , 
Área de Terreno 1886.00 m², 
Área Útil 540.00 m², 
Garagem 2",0,0,1
2003742,Nagüeles,apartments,2 bedroom ground floor apartment in Rocio de Nagueles,"Close to Sea/Beach, Fully fitted kitchen, Guest room, Double glazing, Dining room, Mountainside, Guest toilet, Kitchen equipped, Living room, Security shutters, Laundry room, Doorman, Close to children playground, Close to Golf, Optional furniture, Close to shops, Close to town, Close to port, Close to schools, Security entrance, Transport near, Fitted wardrobes, Air conditioning, Good condition, Utility room, Marble floors, Private terrace, Covered terrace, Gated community, Garden view, Amenities near, Uncovered terrace",0,0,0
2014398,Nagüeles,apartments,"Apartment for rent in Nagüeles, Málaga  R3042974","Close To Schools, Close To Town, Courtesy Bus, Ensuite Bathroom, Fitted Wardrobes, Marble Flooring, Near Transport, Private Terrace, Satellite TV, Storage Room, Town, Urbanisation, Utility Room",0,0,0
2022079,Nagüeles,apartments,Apartment with 3 bedrooms 2 bathrooms in Nagüeles,"close to golf, close to schools, garden communal, landscaped, sea, garden, pool, excellent, recently renovated",1,0,0
2022117,Nagüeles,apartments,Apartment with 5 bedrooms 3 bathrooms in Nagüeles,"holiday homes, resale, close to golf, close to port, close to shops, close to town, close to schools, close to forest, close to marina, urbanisation, south east, countryside, panoramic, garden, pool, courtyard, street, not furnished, gated complex, entry phone, communal",1,0,0
